9.897560975609757, -3.034925674700536
9.848780487804877, -2.9162938374945897
9.785365853658536, -2.7502381296002327
9.721951219512196, -2.6315196998123844
9.648780487804878, -2.5009092221099745
9.565853658536586, -2.3702410160196297
9.475609756097562, -2.2424880935199902
9.26829268292683, -2.016409294270459
9.182926829268293, -1.9330639341896392
9.102439024390243, -1.858623177947757
8.980487804878049, -1.7573098571222419
8.917073170731708, -1.6918458652042152
8.839024390243903, -1.6322124404676015
8.734146341463415, -1.533958724202628
8.646341463414634, -1.4594746716697948
8.551219512195122, -1.3760715832010402
8.441463414634146, -1.2689132630971292
8.3, -1.1408572665608323
8.209756097560977, -1.057483042286045
8.082926829268294, -0.9502236975032483
7.995121951219512, -0.8816568047337288

